4.,3.1633064036956564422,0.96755534610243055415,-2.0784226707362783913,-5.6461598535658736089,-9.5593750273884989319,-13.719554065905032792,-18.06687256028071227,-22.562177124752153933,-27.178278849730105931
16.,16.312586377341706737,16.933132767952764454,17.363171025482173611,17.331822406640280716,16.774180322123568106,15.728948040233994244,14.267281780785370944,12.459045842271179686,10.362380109442917891
36.,36.149998066731297885,36.601618318140897194,37.340768182885518435,38.304220895801141073,39.37514607810596006,40.415310748765927631,41.302817821949959646,41.952468434543321659,42.318448965512913784
64.,64.083187080674839012,64.333651218174514187,64.754051545613278138,65.34821222718440071,66.119000036978537182,67.064055663144487105,68.170212122491813818,69.409127087847261669,70.736903068072348019
100.,100.05290824939065012,100.21185808250380289,100.47753220444319904,100.85109201032237634,101.33420312137681122,101.92903508915047079,102.63817018362349083,103.46431873154870548,104.40972193290113676
144.,144.03662194889726107,144.14656101175948891,144.33003796381650718,144.5874245668000499,144.91924942516212002,145.32620639942966999,145.80916545559310302,146.36918503588650849,147.00752331982146031
196.,196.02685400721176918,196.10744457798983847,196.24185758894022069,196.43023693680901326,196.67278571030669111,196.96976786779569992,197.32151045907020216,197.72840643993592182,198.19091813330782177
256.,256.02053465562158916,256.08215129877387376,256.184888016710127,256.32880848356294703,256.51400225602378422,256.74058519259068021,257.00870000184338707,257.31851692700105265,257.6702345759889883
324.,324.01621125389271093,324.06485122335768062,324.14593854935461711,324.25950435894994702,324.40559235399617661,324.5842589362485804,324.79557336990273926,325.03961798284360751,325.31648840822449127
400.,400.01312325083896315,400.05249628558206062,400.11812895695221517,400.21003770633216235,400.32824559413725109,400.47278234255044987,400.64368439083517381,400.8409949635068153,401.06476415171195787
484.,484.01084087423948854,484.04336534273521701,484.09757894512363574,484.17349092182213977,484.27111422559128864,484.39046553777660638,484.53156528928508883,484.69443768636792449,484.87911074129779294
576.,576.00910629616549673,576.03642627663642556,576.08196321829349421,576.14572258579811426,576.22771203639066681,576.32794142662394714,576.4464228210477493,576.58317050286523805,576.73820098658653883
676.,676.00775719390926051,676.03102944967178664,676.06981878981903898,676.12412858666160162,676.1939635644289532,676.27932980227024818,676.38023473812123013,676.49668717344389186,676.6286972788470115
784.,784.00668722365323546,784.02674932595003982,784.06018760110428493,784.10700420681460482,784.16720216527855988,784.24078536461425401,784.32775856069119763,784.42812737937272889,784.54189831917283096
900.,900.00582434850640174,900.02329767875218431,900.05242084501827851,900.0931952714436611,900.14562295253182984,900.20970645386054272,900.28544891299549737,900.37285404060882156,900.47192612180344258
1024.,1024.0051183621092367,1024.0204736415261021,1024.0460664175709601,1024.0818976559541121,1024.1279687090404768,1024.1842813162204119,1024.2508376043869498,1024.3276400885197989,1024.4146916723765368
1156.,1156.0045334033615411,1156.0181337475287547,1156.0408014347781819,1156.0725371356666407,1156.1133417891751575,1156.1632166029105876,1156.2221630533650382,1156.2901828862332445,1156.3672781167880803
1296.,1296.0040433036586206,1296.0161733097138376,1296.036390303419923,1296.0646947602546936,1296.1010873460005811,1296.1455689168581822,1296.1981405195923407,1296.2588033917108264,1296.3275589616756938
1444.,1444.003628604461263,1444.0145144865373914,1444.0326578523148222,1444.0580590453023531,1444.0907185464782574,1444.1306369743562694,1444.1778150850704646,1444.2322537724790643,1444.2939540682872051
1600.,1600.0032745933095896,1600.0130984237046552,1600.0294716425897174,1600.0523945023244138,1600.0818673562516597,1600.1178906587370847,1600.1604649652197567,1600.2095909322742097,1600.2652693176837915
1764.,1764.0029699793008539,1764.01187995484362,1764.0267300395523623,1764.0475204216453608,1764.0742513646523739,1764.1069232074388116,1764.1455363642368257,1764.1900913246833242,1764.2405886538649199
