0,4.,16.,36.,64.,100.,144.,196.,256.,324.,400.,484.,576.,676.,784.,900.,1024.,1156.,1296.
-3.16713086946566278218277663841,6.24187135329205246417596603469,16.4009991319342596651927015852,36.1501511745864201546173003924,64.0831871380891566150074007896,100.052908249397923687433654254,144.036621948897261461533201476,196.02685400721176917938032889,256.020534655621589159034368245,324.016211253892710927355683541,400.013123250838963149399781443,484.010840874239488537606315717,576.009106296165496733036471253,676.007757193909260513647668899,784.006687223653235456942868786,900.005824348506401742510566831,1024.00511836210923666046198086,1156.00453340336154106984690033,1296.00404330365862060629563176
-8.12263949699342797444486611179,7.99715692704055882073255985423,18.0168645785972027708569234594,36.6109100087107670521659323841,64.3336656256372900867375715152,100.211858089880413207986260009,144.146561011761094052049319629,196.107444577989838646397663367,256.082151298773873764585009747,324.064851223357680624365585568,400.052496285582060616441184972,484.043365342735217007744828852,576.036426276636425558128139591,676.031029449671786637780745387,784.02674932595003982260026364,900.023297678752184311003370682,1024.02047364152610214711587152,1156.01813374752875467574183195,1296.01617330971383756235948309
-13.4465788765510587500286949658,7.8070704874353906311312533315,20.8276206006484504566536464814,37.4370469269159669111699450834,64.7544085260397597728212042469,100.47753262299293610469197776,144.330037964022902605651388031,196.241857588940270958738517488,256.184888016710127007885184753,324.14593854935461711205712308,400.118128956952215170308103701,484.097578945123635744087073576,576.081963218293494205777397916,676.06981878981903897850766132,784.060187601104284926753491066,900.052420845018278505044334091,1024.04606641757096006189311362,1156.04080143477818189990509016,1296.03639030341992300618606956
-18.9527257676786490186638563058,6.37127196105724558406614044229,23.7978551891393350606200331002,38.770077610137896246282375528,65.3516094122148089828407823613,100.851099275074998492842680882,144.587424573233939474325047189,196.4302369368118128944706663,256.328808483562947696591535476,324.259504358949947024488998098,400.210037706332162345823477364,484.173490921822139766254338869,576.145722585798114261223687866,676.124128586661601615605485941,784.107004206814604820948089764,900.093195271443661099244701294,1024.08189765595411206120294195,1156.07253713566664065690660682,1296.06469476025469361817675353
-24.5743457165644587612305918324,4.23905922726250349032763841976,26.1128199472193359389451556111,40.7933670481935528464184082838,66.1379851321698017993378292189,101.334268800744476709500723604,144.919249517270237748627401272,196.672785710369715383371445591,256.514002256023807826118342939,324.405592353996176610593265438,400.328245594137251091581112763,484.271114225591288644241697672,576.227712036390666811717627872,676.193963564428953201429117081,784.167202165278559883089504694,900.145622952531829836097613782,1024.12796870904047683860348275,1156.11334178917515751275345922,1296.10108734600058107091732786
-30.2777936408877055628388866021,1.65719198826399850316931657875,27.4536834788435271946382183085,43.516073003468987462974513734,67.1392127821888876325744192662,101.929427057807194223551057014,145.326207204334855971535887068,196.969767868595038337108439939,256.740585192591113191190756478,324.584258936248580542347779576,400.472782342550449867969516849,484.390465537776606377430255509,576.327941426623947142450673707,676.279329802270248179637139484,784.240785364614254014417314175,900.209706453860542715016480609,1024.18428131622041190399353858,1156.16321660291058760289688226,1296.14556891685818223048308765
-36.0431829205745622144432074706,-1.25092254811062254963386922725,27.9055427324955982831345293415,46.6576752459117037347612271285,68.4025699040370511792708591396,102.639921930972453001394438618,145.809170452607987132769269942,197.321510465888565049769070538,257.008700001848439380599532234,324.795573369902741469704059608,400.643684390835173812372697563,484.531565289285088826428510203,576.446422821047749295197460639,676.38023473812123013231116835,784.327758560691197631865855566,900.285448912995497370559111435,1024.25083760438694982450345984,1156.22216305336503817390714247,1296.1981405195923407352720383
-41.8575823687610847061238863907,-4.41237196053117031196226020579,27.6920710666586882286621726459,49.8284697966354833127754624816,70.0015341545590409005989829022,103.470638112138939725194962096,146.369209163125745819362324956,197.728406483412753165381451311,257.318516927043377072346610873,325.039617982843631817279784734,400.840994963506815312183739705,484.694437686367924491910659321,576.583170502865238046617034753,676.496687173443891861432202603,784.428127379372728887132032655,900.372854040608821555818931653,1024.32764008851979887170890997,1156.29018288623324450018456218,1296.25880339171082640643286049
-47.712019451851679070232829896,-7.77890052813206996753894050242,26.994248131553849775573969924,52.6954918895568715057965817916,72.0212291447105753953177261082,104.429029774745623864878453757,147.007619363309450944394621141,198.190918355160494327631326517,257.670234576264163201589859114,325.31648840822469209324581609,401.064764151711957959331602561,484.879110741297792943344990935,576.738200986586538830651952335,676.628697278847011504302758957,784.541898319172830959707402524,900.471926121803442583414507084,1024.41469167237653679698349611,1156.36727811678808031890862419,1296.32755896167569383051012769
