0,-3.1671308694656627822,-8.1226394969934279744,-13.44657887655105875,-18.952725767678649019,-24.574345716564458761,-30.277793640887705563,-36.043182920574562214,-41.857582368761084706,-47.71201945185167907
4.,6.2418713532920524642,7.9971569270405588207,7.8070704874353906311,6.3712719610572455841,4.2390592272625034903,1.6571919882639985032,-1.2509225481106225496,-4.412371960531170312,-7.7789005281320699675
16.,16.400999131934259665,18.016864578597202771,20.827620600648450457,23.797855189139335061,26.112819947219335939,27.453683478843527195,27.905542732495598283,27.692071066658688229,26.994248131553849776
36.,36.150151174586420155,36.610910008710767052,37.437046926915966911,38.770077610137896246,40.793367048193552846,43.516073003468987463,46.657675245911703735,49.828469796635483313,52.695491889556871506
64.,64.083187138089156615,64.333665625637290087,64.754408526039759773,65.351609412214808983,66.137985132169801799,67.139212782188887633,68.402569904037051179,70.001534154559040901,72.021229144710575395
100.,100.05290824939792369,100.21185808988041321,100.4775326229929361,100.85109927507499849,101.33426880074447671,101.92942705780719422,102.639921930972453,103.47063811213893973,104.42902977474562386
144.,144.03662194889726146,144.14656101176109405,144.33003796402290261,144.58742457323393947,144.91924951727023775,145.32620720433485597,145.80917045260798713,146.36920916312574582,147.00761936330945094
196.,196.02685400721176918,196.10744457798983865,196.24185758894027096,196.43023693681181289,196.67278571036971538,196.96976786859503834,197.32151046588856505,197.72840648341275317,198.19091835516049433
256.,256.02053465562158916,256.08215129877387376,256.18488801671012701,256.3288084835629477,256.51400225602380783,256.74058519259111319,257.00870000184843938,257.31851692704337707,257.6702345762641632
324.,324.01621125389271093,324.06485122335768062,324.14593854935461711,324.25950435894994702,324.40559235399617661,324.58425893624858054,324.79557336990274147,325.03961798284363182,325.31648840822469209
400.,400.01312325083896315,400.05249628558206062,400.11812895695221517,400.21003770633216235,400.32824559413725109,400.47278234255044987,400.64368439083517381,400.84099496350681531,401.06476415171195796
484.,484.01084087423948854,484.04336534273521701,484.09757894512363574,484.17349092182213977,484.27111422559128864,484.39046553777660638,484.53156528928508883,484.69443768636792449,484.87911074129779294
576.,576.00910629616549673,576.03642627663642556,576.08196321829349421,576.14572258579811426,576.22771203639066681,576.32794142662394714,576.4464228210477493,576.58317050286523805,576.73820098658653883
676.,676.00775719390926051,676.03102944967178664,676.06981878981903898,676.12412858666160162,676.1939635644289532,676.27932980227024818,676.38023473812123013,676.49668717344389186,676.6286972788470115
784.,784.00668722365323546,784.02674932595003982,784.06018760110428493,784.10700420681460482,784.16720216527855988,784.24078536461425401,784.32775856069119763,784.42812737937272889,784.54189831917283096
900.,900.00582434850640174,900.02329767875218431,900.05242084501827851,900.0931952714436611,900.14562295253182984,900.20970645386054272,900.28544891299549737,900.37285404060882156,900.47192612180344258
1024.,1024.0051183621092367,1024.0204736415261021,1024.0460664175709601,1024.0818976559541121,1024.1279687090404768,1024.1842813162204119,1024.2508376043869498,1024.3276400885197989,1024.4146916723765368
1156.,1156.0045334033615411,1156.0181337475287547,1156.0408014347781819,1156.0725371356666407,1156.1133417891751575,1156.1632166029105876,1156.2221630533650382,1156.2901828862332445,1156.3672781167880803
1296.,1296.0040433036586206,1296.0161733097138376,1296.036390303419923,1296.0646947602546936,1296.1010873460005811,1296.1455689168581822,1296.1981405195923407,1296.2588033917108264,1296.3275589616756938
1444.,1444.003628604461263,1444.0145144865373914,1444.0326578523148222,1444.0580590453023531,1444.0907185464782574,1444.1306369743562694,1444.1778150850704646,1444.2322537724790643,1444.2939540682872051
1600.,1600.0032745933095896,1600.0130984237046552,1600.0294716425897174,1600.0523945023244138,1600.0818673562516597,1600.1178906587370847,1600.1604649652197567,1600.2095909322742097,1600.2652693176837915
