1.,2.499499908723527529,0.86198167317645402457,-2.098019173263172823,-5.6504585953178572119,-9.5604494174321979838,-13.719851535598627882,-18.066962008198128754,-22.562205920849072771,-27.178288669769403629
9.,10.07789160443557499,12.893240789173062731,15.34144924094842943,16.499271819937192766,16.460162941099283737,15.611848611369795412,14.222806381118392151,12.441687617813733902,10.355406405452923822
25.,25.222108036739894059,25.967647329682476392,27.515053071141123307,30.026849172727273811,33.106595573170096714,36.14150362438594881,38.671226039193494988,40.466483823083946687,41.526920153597194091
49.,49.109260983328827184,49.439394337091088934,50.000068629322239109,50.818543193432197874,51.957622845888593331,53.526040313803555823,55.640813900121199007,58.321441022248657392,61.419509881853459245
81.,81.06548672760874371,81.262380690270601163,81.592012648701152261,82.056741577687083069,82.660352543614320977,83.409045754697807004,84.313446069955497176,85.391956621052468084,86.675185475859208679
121.,121.0436442813684216,121.17470207298365604,121.39355101663691228,121.70083010877718601,122.09745542470360176,122.58464659988761979,123.16397337471906985,123.83744168390782124,124.60765393788759785
169.,169.03117080470873839,169.12472808504498818,169.28080693136734678,169.4996341486572692,169.78153079323901694,170.12691584297585842,170.53631115088221236,171.01034795263046722,171.54977544128074079
225.,225.02337686560235553,225.09352622300429775,225.21050446692965391,225.37440596693492745,225.58536364160010024,225.84354977596537325,226.14917709637818978,226.50250012196039443,226.90381681811559727
289.,289.01818152258737825,289.07273486652556368,289.16368639181730874,289.29108013702543027,289.4549779781996979,289.65545985357565821,289.89262405629890237,290.16658759814903157,290.47748664802024262
361.,361.01454500612232457,361.05818450006125048,361.13093191869808766,361.23280969078269789,361.36384928807569906,361.52409129739170799,361.71358551399433076,361.93239105693189892,362.18057650704864706
441.,441.01190035814602346,441.04760387689606344,441.10711789287470049,441.19045464610020777,441.29763129850336269,441.42866995995992734,441.58359772194396823,441.76244669894128888,441.96525407779549013
529.,529.0099169130229722,529.03966906362042558,529.08926068784898989,529.15869885071057868,529.24799345352817248,529.35715724430097184,529.48620583106816883,529.63515769831921944,529.8040342264973433
625.,625.00839120571831766,625.03356567662571283,625.07552597461383589,625.13427637161778333,625.20982285279405483,625.3021731209785874,625.41133660243380276,625.53732445389621671,625.68014957093881787
729.,729.00719244581119652,729.02877032020215578,729.06473523433712064,729.11508987446403464,729.17983800337734289,729.25898446246890325,729.3525351743700078,729.46049714618838667,729.58287847334494869
841.,841.00623344335614919,841.02493412261021928,841.05610308546139368,841.09974207854951942,841.15585354816746282,841.22444064125949591,841.30550720670680485,841.3990577969015273,841.50509766961104463
961.,961.00545425695369637,961.02181726155009708,961.04908971506791613,961.08727278654766795,961.13636811315586609,961.19637780069532584,961.26730442426199608,961.34915102904886823,961.44192113129763399
1089.,1089.0048125758503074,1089.0192504638582594,1089.043314145433775,1089.0770044230561758,1089.1203224204684596,1089.1732695829494587,1089.2358476776640584,1089.3080587940917046,1089.3899053445334757
1225.,1225.0042778427006268,1225.0171114834334862,1225.038501260113019,1225.0684477360016515,1225.1069516998173706,1225.1540141658844059,1225.2096363743270956,1225.2738197913070344,1225.3465661093036258
1369.,1369.003827541790961,1369.0153102478017554,1369.0344483599584279,1369.0612422815120915,1369.0956925771005028,1369.1377999728343025,1369.1875653564079565,1369.2449897772354418,1369.3100744466107341
1521.,1521.0034447864608592,1521.013779204604979,1521.0310034307242454,1521.0551177586626652,1521.0861225998526709,1521.1240184833659636,1521.1688060559789108,1521.2204860822525215,1521.2790594446270239
1681.,1681.0031167107549013,1681.0124668865254375,1681.0280506578335001,1681.0498682422302273,1681.0779199443179854,1681.1122061557811528,1681.1527273554257118,1681.1994841092276616,1681.2524770703902637
