1.,9.,25.,49.,81.,121.,169.,225.,289.,361.,441.,529.,625.,729.,841.,961.,1089.,1225.,1369.
2.49949990872352752898583927857,10.077891604435574989622941792,25.2221080367398940592083955554,49.1092609833288271838526407456,81.0654867276087437095697829624,121.043644281368421600708816281,169.031170804708738388873271995,225.023376865602355529851578053,289.018181522587378248152622407,361.01454500612232457465403519,441.011900358146023460943058124,529.009916913022972198391824973,625.008391205718317655041781144,729.007192445811196520939265201,841.006233443356149188184321457,961.005454256953696366045623354,1089.00481257585030741341208852,1225.00427784270062680501763494,1369.00382754179096096728408322
0.861981673176454024565907559111,12.8932407891730627313289371736,25.9676473296824763915189208925,49.439394337091088934277629768,81.2623806902706011625657877577,121.174702072983656038588569105,169.124728085044988179364668111,225.093526223004297748854643068,289.072734866525563675858768787,361.058184500061250475631268936,441.047603876896063440070688202,529.039669063620425581355791126,625.033565676625712825458227598,729.028770320202155778980264492,841.024934122610219277566192187,961.02181726155009707642642509,1089.01925046385825943540902589,1225.01711148343348615851716401,1369.01531024780175539760108768
-2.09801917326317282298612106948,15.3414492409484294301500632225,27.5150530711411233067038078529,50.0000686293222391088954552538,81.5920126487011522613282927021,121.393551016636912279602001203,169.280806931367346782400097055,225.210504466929653909831661756,289.163686391817308738556476981,361.130931918698087664217962649,441.107117892874700489696467171,529.089260687848989891778990023,625.075525974613835887680511198,729.064735234337120640113571018,841.056103085461393677171297989,961.049089715067916129348400268,1089.04331414543377496530994097,1225.03850126011301899337954003,1369.0344483599584279371615171
-5.65045859531785721188174564678,16.4992718199371927663637208154,30.0268491727272738114376996969,50.8185431934321978737922089782,82.0567415776870830693280021309,121.700830108777186009937208454,169.499634148657269199587997674,225.374405966934927454496331809,289.291080137025430271956525701,361.23280969078269788577645006,441.190454646100207766514150992,529.158698850710578677497537619,625.13427637161778333397149592,729.115089874464034640775725208,841.099742078549519417456223218,961.087272786547667951201279795,1089.07700442305617576106268357,1225.0684477360016515362472044,1369.06124228151209153853704856
-9.56044941743219798383366815089,16.4601629410992837374077757798,33.1065955731700967143624477679,51.9576228458885933305839088062,82.6603525436143209770823983809,122.097455424703601756461317869,169.781530793239016938423867216,225.585363641600100243710145718,289.454977978199697899259921621,361.363849288075699061826907649,441.297631298503362694294907582,529.24799345352817248336521862,625.209822852794054827215613509,729.179838003377342893290806706,841.155853548167462820050455415,961.136368113155866090658097899,1089.12032242046845963559869401,1225.10695169981737063953066108,1369.09569257710050279951058581
-13.7198515355986278823371809528,15.6118486113697954120195746717,36.141503624385948810353496927,53.5260403138035558225676339913,83.4090457546978070042224232808,122.584646599887619786934301611,170.12691584297585841586213221,225.843549775965373251107876701,289.655459853575658213845815705,361.524091297391707986337079711,441.428669959959927338848740487,529.357157244300971841026876042,625.302173120978587397461318492,729.258984462468903247646574582,841.224440641259495914051697398,961.196377800695325842574674153,1089.17326958294945866020527961,1225.15401416588440593353943753,1369.1377999728343025026761875
-18.0669620081981287536228863848,14.2228063811183921507476450291,38.6712260391934949881394300422,55.6408139001211990072125025879,84.3134460699554971762543118069,123.163973374719069854811018322,170.536311150882212361571256955,226.149177096378189777652368606,289.892624056298902366845335671,361.713585513994330763320804789,441.58359772194396823112888528,529.486205831068168833032200272,625.411336602433802762487093616,729.352535174370007804184620993,841.305507206706804847733794366,961.267304424261996076372848959,1089.23584767766405836732688473,1225.20963637432709557672946309,1369.18756535640795645408601485
-22.5622059208490727707169645757,12.4416876178137339015678618737,40.466483823083946687253173842,58.3214410222486573924741596383,85.3919566210524680840174565377,123.837441683907821244350396359,171.010347952630467223302403847,226.502500121960394428064497047,290.166587598149031574980956362,361.932391056931898917846686435,441.762446698941288883299841027,529.635157698319219440282683002,625.537324453896216714023237602,729.460497146188386667711326454,841.399057796901527298265892941,961.349151029048868228141701292,1089.30805879409170460641660608,1225.27381979130703444832227645,1369.24498977723544179464198226
-27.1782886697694036292515148399,10.3554064054529238219086571205,41.5269201535971940906805596961,61.4195098818534592446237079587,86.6751854758592086786912553572,124.607653937887597853924114847,171.549775441280740787129301477,226.903816818115597274438557623,290.477486648020242620206573395,362.180576507048647058754498791,441.965254077795490126239090985,529.8040342264973433024762796,625.680149570938817871694489689,729.582878473344948693944928067,841.505097669611044631213550974,961.441921131297633987687342516,1089.38990534453347565198935174,1225.34656610930362579137518543,1369.31007444661073406890131012
-31.8954120664664889786536615498,8.02024259805182506883904677939,41.9781422820126549212537671645,64.6818577377318421955695843546,88.209556382259414839828794247,125.478096766997961954903933479,172.155472388169020838922275312,227.353470585934652599935563246,290.82547704978009855949901513,362.45822006856109887969137187,442.192062175193839284125815269,529.992859714652083776322262433,625.839826597665137558221922378,729.719688344015910469209192194,841.623632790134576993274098191,961.545618719398887873238746781,1089.48139006469804845725717249,1225.42787724743817959776832702,1369.38282073789316049050613994
-36.698664925261282235840811684,5.47581596072718132072070960263,41.9568894982472454205783534847,67.8505257902450741288689814709,90.0550965968326088558884735854,126.453627047479178059677128636,172.828463611310164173439632322,227.851852634078015733505075333,291.21073492510196886552124284,362.765409755256048294048875234,442.442918503536523607396083495,530.201661406306182574539364706,626.016371937754714151637598415,729.87093704418687751395200519,841.75466983375445633599793231,961.660248255141796842433727709,1089.58251601436693965475739829,1225.51775535184172345172215263,1369.46323018671769504961281675
-41.5764814624548020360576868191,2.7516906846107242898456703899,41.5666133944762600258905682665,70.7139292411502706625966768024,92.269749695149131872070328502,127.541234347336821343270467208,173.569944424134019278554200354,228.399404800399214589546800904,291.633457367991076089374756517,363.102243602547150185660102278,442.717875845471315315965894396,530.430469518611816110215134747,626.209803766882515528443619012,730.036635963326373417979008499,841.898216188484784280836373449,961.785814675114286547009067395,1089.69328657813945409317759167,1225.61620279606671413779622501,1369.55130449123028137360852065
-46.519675144121265405042368093,-0.129174310695577019282750333005,40.8781200393410381183011529026,73.1315409938275475821716792724,94.8784944992388954227087985644,128.751137579016606024145540659,174.381318176518951219075570415,228.996622925308772465145389691,292.093863239066400656951674132,363.468829906824616519012876085,443.016992337416543751547086745,530.67931727488146482008079991,626.420142046537834156809641662,730.216797600687266099574104944,842.054279958120519480585477143,961.922323392254923012803128663,1089.81370546625782643410011628,1225.72322218154286109554490339,1369.64704551234827958626157605
-51.5208046536763686305043108595,-3.14843592840206249632155406941,39.9399897875734560240980789406,75.0480416276494763300942328335,97.8446809702067920820749717013,130.098191978882493576969698036,175.264254702016996546532879931,229.644060936975247271851610081,292.592194069334537908264697486,363.865287493750252103428317798,443.340331562438948870694302052,530.948240940589406249625431753,626.647408539271223673500183934,730.41143557224551853674620816,842.222869965590383463905551916,962.069780297557799633396949572,1089.94377671551309468173791298,1225.83881633807729578912133434,1369.75045527404614382054552959
-56.573742027884921512886245486,-6.29112298876032330392272114425,38.7869378456922913423972012909,76.4825420777327138891206278004,101.069184898558117427621175967,131.603378317691448746558296833,176.220780851293163606313839151,230.34233590316529437860103149,293.128715085388559933239616584,364.291746017392309268718301341,443.687962652899916814432170386,531.237279862951106482671187447,626.891626825401216728049971518,730.620564618286697171911753234,842.403995756617325646547146811,962.228191761931872627376456396,1090.08350469023229855230518221,1225.96298832439934427947678114,1369.86153596366644753509412652
-61.6733692638394487681061020456,-9.54480905289856508839589490413,37.4449995536346276478080720306,77.494785499474048138139586223,104.416813132606693106606676021,133.294734309540594152109399856,177.253418032439412822163011464,231.092134453367780112440582777,293.70371637100056591522913599,364.748346292366972497852741712,444.05996040333426142680589323,531.546476514199707158441725704,627.152822321215865651132195187,730.84420061165170790281576665,842.597667603690648060337498277,962.397564638216323754086901106,1090.23289408334765037829437944,1226.09574142875018376313051288,1369.98028993225638437208359311
-66.8153595309679668550463062017,-12.8990365258974393873847447193,35.9345586297328903734243779703,78.1525498763250791086847191194,107.745772733813458022405203847,135.206446690791156273222149319,178.36538512496603051774452822,231.894221199342578176724325386,294.31751418445346118840789089,365.2352406614634188358434405,444.456405394080667456699539494,531.875876538691447905266583414,627.431022298707595159722330721,731.082360566654300456856661938,842.803896510354259223782063722,962.577906263353667345705818076,1090.39194991754838185904036482,1226.23707916951768759894353044,1370.10671969492988298392132998
-71.9960158102816377371446933733,-16.3449015654943068424161231784,34.272127626891583696278224231,78.514730524748285397842961416,110.926498315528367483252497317,137.374282465114793405789429828,179.560886979698573881667325778,232.749450106590922630611857463,294.970452457446187249453661275,365.752593401588480883780647174,444.877384126242782964172555415,532.225528803985315055951378747,627.726255906883465935858128717,731.335062648683990488660380439,843.022694215815905324258390995,962.769224460722459836541508356,1090.56067754651602648672356782,1226.38700529591678740754049586,1370.24082793125548505620128532
-77.2121495407370769643166378708,-19.874746718012893155971959559,32.4714325821423030028277516307,78.6272786037997212756065606322,113.85321534917176061812115826,139.826163470299794540941798794,180.845506536084774021304559033,233.658780217711986637610659681,295.662904511143417856036099508,366.300581171291537672636004929,445.322989168625473272564227357,532.59548545605656408023058665,628.038554194696736751100413104,731.60232618450919861748347102,843.254073199882616405657740056,962.971527542631614203665044787,1090.73908265624395497249573588,1226.54552378871570522211992846,1370.38261748567014667386673996
-82.4609877755551604348033391209,-23.4819283276302372852063133304,30.5441059009474566795871175686,78.5247940060320938350424560412,116.453265049762895044967201619,142.569702322896344767967897594,182.226707971478490259415625309,234.623297721071636299715606133,296.395275039536790997154129235,366.879393503645363896369997872,445.793319317362795484536460901,532.985801978819132196709341383,628.367950135649599395407653616,731.884171673296600718587365373,843.498046688228006501540687549,963.184824312978469334981068481,1090.92717126644203954889424321,1226.71263886100843342005682287,1370.53209136791913422545981663
-87.7401010644002153702580861048,-27.160637323593459500507568856,28.5001515858665298700333222798,78.2333761204331476517821968545,118.692500626947414202683598174,145.582609702534282614758105398,183.714431538581647658098553038,235.644247103497413955597969325,297.16800243193702624198998448,367.489233348901996105154005797,446.288479769033876609327636386,533.396537258148457377821497149,628.714478654121165000934909218,732.180620798363928221336014804,843.754628657997480611019137864,963.409124070072915579775547033,1091.12494973202738271260337413,1226.88835495903386529821552687,1370.68925275352219722596305156
-93.0473466714313936017199268436,-30.9057589934888781160301532437,26.3482724290159918002579329325,77.7731140501984592333443132317,120.572285023837971174957846563,148.812022570274734017596982778,185.321705655581099864133725151,236.723075011834676912205464787,297.9815615380047432216062975,368.130317672170663103088251685,446.808582308151398956951257991,533.827753650613981873235123813,629.07817665347922404877147267,732.491696439684755324341400171,844.023833843757829119421173903,963.644436609630032891072173109,1091.3324247447021068788378966,1227.07267676304200469817929567,1370.85410498426621177146452799
-98.3808233217015763284403778719,-34.7127617815416220220905187549,24.0961095085187605682271182631,77.1599000526471619710565818747,122.118417904677173697733721773,152.182845977582415163681146641,187.065103194677704317818399359,237.861491427813163805748704653,298.83646702387677309755530072,368.802878112460688491701601501,447.353745510006512396495672803,534.279517057149789322411335952,629.459083046039008849480364089,732.817422687165166576451534692,844.305677743798132807671740969,963.89077222793385732836034741,1091.54960333461926363072894061,1227.26560918820770906828416346,1371.02665156872449982831365206
-103.738834737717012881844140248,-38.5776080537140436388049132256,21.7504233483157598907352547203,76.4066637699264591203520606451,123.367819674749866219189865477,155.609460530743745749092793221,188.964719603131359275602473602,239.061553728505988832543665663,299.733277531019396084151373685,369.507161710916438438274390598,447.924094959965954406957924984,534.751897001912569715943484274,629.857238784937182070566246109,733.157824854713618166338120366,844.600176626789360119858217885,964.148141725175055555070818023,1091.77649287213798485249943433,1227.46715738559244679577893488,1371.20689618280304121539914554
-109.119859965015098521859795611,-42.4966817280913975445445570339,19.317234605475342047775492457,75.5241942340187270729887101152,124.358476141522347033623733677,159.005582828785305599449953627,191.04318334229644148667877864,240.32577996046292138430853079,300.67260093544147108530674821,370.24343171811458905024014306,448.519763490445017518955468797,535.244966716598613268085123193,630.272686897994585696454874561,733.512929495126794831379113356,844.907347538810514076623312082,964.416556408965455652248599916,1092.0131010696690631254042335,1227.67732674315457658377503836,1371.39484267031380697071798956
-114.522529002780266790032514187,-46.4667290197469081366245816355,16.8019356380402455191814430349,74.5216882731407732627462613449,125.124208657925480972171452374,162.291099057168785363546295601,193.323151465922289301779379971,241.657297841690026712267565103,301.655101119216097709289073544,371.011968493133024533414823045,449.140891436927972284516728703,535.758803230516017371112293611,630.705472523646941951375331056,733.882764415815827234943649369,845.227208310749680409598782615,964.696028098032556406944745224,1092.25943598361221543514223238,1227.89612288680868411390313562,1371.59049504357545481279638755
-119.945602624320689274400274346,-50.4848095006799597228478907363,14.2093804755626430524283556586,73.4071220007496926310417735494,125.693055481785022986154490705,165.397224643004814840832989859,195.823037489862827164957815964,243.060035003074885315730761946,302.681506814213695840067158145,371.813070511056655520563624127,449.787626914581508629990159014,536.293487466734999332725752418,631.155642949028734360565423637,734.267358695398878081960144246,845.55977756608884249944733551,964.986569126097316564803777803,1092.51550601638635258700652587,1228.12355168153453925766603298,1371.79385748404163962430757959
-125.387955539142403444657079614,-54.5482553573999186232122994231,11.5439583682137420420636714375,72.1875084009353213971340219084,126.087530734497300413535322343,168.271064287579801904745775769,198.551556650195569881611400943,244.538952747561614824631533202,303.752623264088043374800379679,372.647055501083878319992488179,450.46012611721493092642961371,536.849104344668434992097611882,631.623247650301949667986471748,734.666742701187835714074868309,845.905074729081863957520262789,965.288192345938710721349569195,1092.78131991855424685247030581,1228.35961923253626570924133707,1372.00493434295720431021203951
