1.,9.,25.,49.,81.,121.,169.,225.,289.,361.,441.,529.,625.,729.,841.,961.,1089.,1225.,1369.
-3.12715043033040761273754776109,9.23706964435150687611267018803,25.2174478463598301438177918533,49.109257518574670257204176675,81.0654867268814473102448006744,121.043644281368362706702646727,169.031170804708738386658846694,225.023376865602355529851534275,289.018181522587378248152622406,361.01454500612232457465403519,441.011900358146023460943058124,529.009916913022972198391824973,625.008391205718317655041781144,729.007192445811196520939265201,841.006233443356149188184321457,961.005454256953696366045623354,1089.00481257585030741341208852,1225.00427784270062680501763494,1369.00382754179096096728408322
-8.11905682013410304117509840786,9.06470740579827316796953893994,25.8333775288161123106322165699,49.4389644721194478529450217374,81.2623803229145730627410061146,121.174702072863895210452933802,169.124728085044970114438864404,225.093526223004297747423950705,289.072734866525563675858703685,361.058184500061250475631268934,441.047603876896063440070688202,529.039669063620425581355791126,625.033565676625712825458227598,729.028770320202155778980264492,841.024934122610219277566192187,961.02181726155009707642642509,1089.01925046385825943540902589,1225.01711148343348615851716401,1369.01531024780175539760108768
-13.4460759880377956178994817325,8.10891213458612477145650175356,26.6862148727423840840732182778,49.9931066978938730795923248045,81.5919988449065525536063641552,121.393551006400298481705383804,169.280806931363855438882984094,225.210504466929653286116875717,289.1636863918173087384925261,361.13093191869808766421795862,441.107117892874700489696467171,529.089260687848989891778990023,625.075525974613835887680511198,729.064735234337120640113571018,841.056103085461393677171297989,961.049089715067916129348400268,1089.04331414543377496530994097,1225.03850126011301899337954003,1369.0344483599584279371615171
-18.9526340057542407726494584471,6.4556638835961570613794646085,27.5324793626958713840296291143,50.7703307542894921084990427479,82.056563592136114535914130598,121.700829870426937620628367771,169.499634148511742401350493122,225.374405966934881071109173273,289.291080137025430263484667695,361.232809690782697885775499908,441.190454646100207766514150923,529.158698850710578677497537619,625.13427637161778333397149592,729.115089874464034640775725208,841.099742078549519417456223218,961.087272786547667951201279795,1089.07700442305617576106268357,1225.0684477360016515362472044,1369.06124228151209153853704856
-24.5743257248897672848494602885,4.2640144930315786156952694098,28.1633538246491854564794295843,51.7514833145533697035526691007,82.6590815218854189782656902264,122.097452709431202275330723283,169.781530790625138897791840451,225.585363641598792482101015782,289.454977978199697525064886592,361.363849288075699061761229293,441.297631298503362694294900119,529.24799345352817248336521862,625.209822852794054827215613509,729.179838003377342893290806706,841.155853548167462820050455415,961.136368113155866090658097899,1089.12032242046845963559869401,1225.10695169981737063953066108,1369.09569257710050279951058581
-30.2777886792167374218478454292,1.66505220152483789825166209982,28.4559024414049526436029932886,52.8897977532895521814833936456,83.4028269915988939983864227069,122.584626957503287419189088631,170.126915815439654186080556457,225.843549775945421607873718906,289.655459853575649966734839071,361.524091297391707984248582676,441.428669959959927338848398303,529.357157244300971841026876004,625.302173120978587397461318492,729.258984462468903247646574582,841.224440641259495914051697398,961.196377800695325842574674153,1089.17326958294945866020527961,1225.15401416588440593353943753,1369.1377999728343025026761875
-36.0431815581444055247363668421,-1.24829854163250201657357053138,28.3654981821622709765282165058,54.1123561613049775573297176857,84.2901083412773889918227821772,123.163869687686509647091917959,170.536310950339676738143766782,226.149177096179066940438687589,289.89262405629878990869855781,361.713585513994330724468325481,441.583597721943968231120208035,529.486205831068168833032198963,625.411336602433802762487093616,729.352535174370007804184620993,841.305507206706804847733794366,961.267304424261996076372848959,1089.23584767766405836732688473,1225.20963637432709557672946309,1369.18756535640795645408601485
-41.8575819628990155308775806446,-4.41144961561935535125571249205,27.8986560956470682019739672513,55.3329263778440137848751901952,85.320159644152312287870663207,123.837007783386505858308535769,171.01034683883687305611187961,226.502500120504457966412379505,290.166587598147952837547398524,361.932391056931898429769775684,441.762446698941288883157221215,529.635157698319219440282654875,625.537324453896216714023237598,729.460497146188386667711326454,841.399057796901527298265892941,961.349151029048868228141701292,1089.30805879409170460641660608,1225.27381979130703444832227645,1369.24498977723544179464198226
-47.7120193225051288572432026879,-7.77856123675010747998804930535,27.0870208971770961689629837347,56.4681780614577985437825908502,86.486414555015404914654986389,124.606135669301145098481243784,171.549770415867270359197624892,226.903816809725536805619306642,290.477486648012335197063373433,362.18057650704864251689311973,441.965254077795490124556119605,529.804034226497343302475858981,625.680149570938817871694489616,729.582878473344948693944928067,841.505097669611044631213550974,961.441921131297633987687342516,1089.38990534453347565198935174,1225.34656610930362579137518543,1369.31007444661073406890131012
