1.,-3.1271504303304076127,-8.1190568201341030412,-13.446075988037795618,-18.952634005754240773,-24.574325724889767285,-30.277788679216737422,-36.043181558144405525,-41.857581962899015531,-47.712019322505128857
9.,9.2370696443515068761,9.064707405798273168,8.1089121345861247715,6.4556638835961570614,4.2640144930315786157,1.6650522015248378983,-1.2482985416325020166,-4.4114496156193553513,-7.77856123675010748
25.,25.217447846359830144,25.833377528816112311,26.686214872742384084,27.532479362695871384,28.163353824649185456,28.455902441404952644,28.365498182162270977,27.898656095647068202,27.087020897177096169
49.,49.109257518574670257,49.438964472119447853,49.99310669789387308,50.770330754289492108,51.751483314553369704,52.889797753289552181,54.112356161304977557,55.332926377844013785,56.468178061457798544
81.,81.06548672688144731,81.262380322914573063,81.591998844906552554,82.056563592136114536,82.659081521885418978,83.402826991598893998,84.290108341277388992,85.320159644152312288,86.486414555015404915
121.,121.04364428136836271,121.17470207286389521,121.39355100640029848,121.70082987042693762,122.09745270943120228,122.58462695750328742,123.16386968768650965,123.83700778338650586,124.6061356693011451
169.,169.03117080470873839,169.12472808504497011,169.28080693136385544,169.4996341485117424,169.7815307906251389,170.12691581543965419,170.53631095033967674,171.01034683883687306,171.54977041586727036
225.,225.02337686560235553,225.09352622300429775,225.21050446692965329,225.37440596693488107,225.58536364159879248,225.84354977594542161,226.14917709617906694,226.50250012050445797,226.90381680972553681
289.,289.01818152258737825,289.07273486652556368,289.16368639181730874,289.29108013702543026,289.45497797819969753,289.65545985357564997,289.89262405629878991,290.16658759814795284,290.4774866480123352
361.,361.01454500612232457,361.05818450006125048,361.13093191869808766,361.23280969078269789,361.36384928807569906,361.52409129739170798,361.71358551399433072,361.93239105693189843,362.18057650704864252
441.,441.01190035814602346,441.04760387689606344,441.10711789287470049,441.19045464610020777,441.29763129850336269,441.42866995995992734,441.58359772194396823,441.76244669894128888,441.96525407779549012
529.,529.0099169130229722,529.03966906362042558,529.08926068784898989,529.15869885071057868,529.24799345352817248,529.35715724430097184,529.48620583106816883,529.63515769831921944,529.8040342264973433
625.,625.00839120571831766,625.03356567662571283,625.07552597461383589,625.13427637161778333,625.20982285279405483,625.3021731209785874,625.41133660243380276,625.53732445389621671,625.68014957093881787
729.,729.00719244581119652,729.02877032020215578,729.06473523433712064,729.11508987446403464,729.17983800337734289,729.25898446246890325,729.3525351743700078,729.46049714618838667,729.58287847334494869
841.,841.00623344335614919,841.02493412261021928,841.05610308546139368,841.09974207854951942,841.15585354816746282,841.22444064125949591,841.30550720670680485,841.3990577969015273,841.50509766961104463
961.,961.00545425695369637,961.02181726155009708,961.04908971506791613,961.08727278654766795,961.13636811315586609,961.19637780069532584,961.26730442426199608,961.34915102904886823,961.44192113129763399
1089.,1089.0048125758503074,1089.0192504638582594,1089.043314145433775,1089.0770044230561758,1089.1203224204684596,1089.1732695829494587,1089.2358476776640584,1089.3080587940917046,1089.3899053445334757
1225.,1225.0042778427006268,1225.0171114834334862,1225.038501260113019,1225.0684477360016515,1225.1069516998173706,1225.1540141658844059,1225.2096363743270956,1225.2738197913070344,1225.3465661093036258
1369.,1369.003827541790961,1369.0153102478017554,1369.0344483599584279,1369.0612422815120915,1369.0956925771005028,1369.1377999728343025,1369.1875653564079565,1369.2449897772354418,1369.3100744466107341
1521.,1521.0034447864608592,1521.013779204604979,1521.0310034307242454,1521.0551177586626652,1521.0861225998526709,1521.1240184833659636,1521.1688060559789108,1521.2204860822525215,1521.2790594446270239
1681.,1681.0031167107549013,1681.0124668865254375,1681.0280506578335001,1681.0498682422302273,1681.0779199443179854,1681.1122061557811528,1681.1527273554257118,1681.1994841092276616,1681.2524770703902637
